"","date","source","kW","TemperatureF","Temp_bin"
"314",2014-06-06,"kW_sim",0.000151359838298142,72.9583333333333,"(72.8,76.2]"
"315",2014-06-07,"kW_bills",9.53799651825049e-05,77,"(76.2,79.6]"
"316",2014-06-07,"kW_sim",0.000183430328702134,77,"(76.2,79.6]"
"317",2014-06-08,"kW_bills",0.000112086981918207,81.2916666666667,"(79.6,83.1]"
"318",2014-06-08,"kW_sim",0.000204928494911586,81.2916666666667,"(79.6,83.1]"
"319",2014-06-09,"kW_bills",0.000117462468239231,81.625,"(79.6,83.1]"
"320",2014-06-09,"kW_sim",0.00019635665567502,81.625,"(79.6,83.1]"
"321",2014-06-10,"kW_bills",9.77474703924333e-05,79.5,"(76.2,79.6]"
"322",2014-06-10,"kW_sim",0.000186415549894683,79.5,"(76.2,79.6]"
"323",2014-06-11,"kW_bills",9.23751846783448e-05,68.125,"(66,69.4]"
"324",2014-06-11,"kW_sim",0.000118917319187028,68.125,"(66,69.4]"
"325",2014-06-12,"kW_bills",8.99727349532664e-05,63.4166666666667,"(62.6,66]"
"326",2014-06-12,"kW_sim",0.000101902283005257,63.4166666666667,"(62.6,66]"
"327",2014-06-13,"kW_bills",9.47288469694017e-05,65.25,"(62.6,66]"
"328",2014-06-13,"kW_sim",0.000115785641281182,65.25,"(62.6,66]"
"329",2014-06-14,"kW_bills",9.73199295860393e-05,68.125,"(66,69.4]"
"330",2014-06-14,"kW_sim",0.000130289989088379,68.125,"(66,69.4]"
"331",2014-06-15,"kW_bills",0.000100595722438898,66.1666666666667,"(66,69.4]"
"332",2014-06-15,"kW_sim",0.000110664079633561,66.1666666666667,"(66,69.4]"
"333",2014-06-16,"kW_bills",9.36228940919731e-05,64.1666666666667,"(62.6,66]"
"334",2014-06-16,"kW_sim",0.000103289377010209,64.1666666666667,"(62.6,66]"
"335",2014-06-17,"kW_bills",9.10562428520345e-05,65.4166666666667,"(62.6,66]"
"336",2014-06-17,"kW_sim",0.000109537309784249,65.4166666666667,"(62.6,66]"
"337",2014-06-18,"kW_bills",9.65306533302813e-05,69.8333333333333,"(69.4,72.8]"
"338",2014-06-18,"kW_sim",0.000132994849814576,69.8333333333333,"(69.4,72.8]"
"339",2014-06-19,"kW_bills",9.5858673710163e-05,71.125,"(69.4,72.8]"
"340",2014-06-19,"kW_sim",0.000138427168506963,71.125,"(69.4,72.8]"
"341",2014-06-20,"kW_bills",9.66705849122016e-05,73.375,"(72.8,76.2]"
"342",2014-06-20,"kW_sim",0.000147109331339435,73.375,"(72.8,76.2]"
"343",2014-06-21,"kW_bills",9.61903980065688e-05,71.9166666666667,"(69.4,72.8]"
"344",2014-06-21,"kW_sim",0.000144144408315375,71.9166666666667,"(69.4,72.8]"
"345",2014-06-22,"kW_bills",0.000100958204456128,71.0416666666667,"(69.4,72.8]"
"346",2014-06-22,"kW_sim",0.000145055748514797,71.0416666666667,"(69.4,72.8]"
"347",2014-06-23,"kW_bills",9.70443987414937e-05,72,"(69.4,72.8]"
"348",2014-06-23,"kW_sim",0.000142482416766928,72,"(69.4,72.8]"
"349",2014-06-24,"kW_bills",0.00010236809960349,72.375,"(69.4,72.8]"
"350",2014-06-24,"kW_sim",0.00011429772090508,72.375,"(69.4,72.8]"
"351",2014-06-25,"kW_bills",9.74213961533306e-05,67.375,"(66,69.4]"
"352",2014-06-25,"kW_sim",9.28871151805767e-05,67.375,"(66,69.4]"
"353",2014-06-26,"kW_bills",9.26843636359542e-05,67.4166666666667,"(66,69.4]"
"354",2014-06-26,"kW_sim",0.000107516053564354,67.4166666666667,"(66,69.4]"
"355",2014-06-27,"kW_bills",9.34389781822353e-05,70.625,"(69.4,72.8]"
"356",2014-06-27,"kW_sim",0.00011121173832595,70.625,"(69.4,72.8]"
"357",2014-06-28,"kW_bills",0.000102957840291601,70.75,"(69.4,72.8]"
"358",2014-06-28,"kW_sim",0.000130371479621903,70.75,"(69.4,72.8]"
"359",2014-06-29,"kW_bills",0.000114438061621881,75.6666666666667,"(72.8,76.2]"
"360",2014-06-29,"kW_sim",0.000174073757056634,75.6666666666667,"(72.8,76.2]"
"361",2014-06-30,"kW_bills",0.000117990381270756,82.5,"(79.6,83.1]"
"362",2014-06-30,"kW_sim",0.000210280647524891,82.5,"(79.6,83.1]"
"363",2014-07-01,"kW_bills",0.000103946467298126,76.8333333333333,"(76.2,79.6]"
"364",2014-07-01,"kW_sim",0.000152775573494486,76.8333333333333,"(76.2,79.6]"
"365",2014-07-02,"kW_bills",9.9580480631422e-05,75.125,"(72.8,76.2]"
"366",2014-07-02,"kW_sim",0.000156248267424873,75.125,"(72.8,76.2]"
"367",2014-07-03,"kW_bills",0.000102167945549721,77.1666666666667,"(76.2,79.6]"
"368",2014-07-03,"kW_sim",0.00017180715658294,77.1666666666667,"(76.2,79.6]"
"369",2014-07-04,"kW_bills",0.000103153338531862,75.5416666666667,"(72.8,76.2]"
"370",2014-07-04,"kW_sim",0.000156666422843966,75.5416666666667,"(72.8,76.2]"
"371",2014-07-05,"kW_bills",0.000104121264355584,73.9583333333333,"(72.8,76.2]"
"372",2014-07-05,"kW_sim",0.000161426949434136,73.9583333333333,"(72.8,76.2]"
"373",2014-07-06,"kW_bills",0.000109933171858312,77.625,"(76.2,79.6]"
"374",2014-07-06,"kW_sim",0.00019504170545474,77.625,"(76.2,79.6]"
"375",2014-07-07,"kW_bills",0.000104214255783797,79.5416666666667,"(76.2,79.6]"
"376",2014-07-07,"kW_sim",0.000189396267741373,79.5416666666667,"(76.2,79.6]"
"377",2014-07-08,"kW_bills",0.000104691998074136,79.7083333333333,"(79.6,83.1]"
"378",2014-07-08,"kW_sim",0.000173820453200563,79.7083333333333,"(79.6,83.1]"
"379",2014-07-09,"kW_bills",0.00010148899345628,73.8333333333333,"(72.8,76.2]"
"380",2014-07-09,"kW_sim",0.000147326350469912,73.8333333333333,"(72.8,76.2]"
"381",2014-07-10,"kW_bills",9.87294045607933e-05,68.7916666666667,"(66,69.4]"
"382",2014-07-10,"kW_sim",0.00012393679248184,68.7916666666667,"(66,69.4]"
"383",2014-07-11,"kW_bills",9.85379531117294e-05,68.9583333333333,"(66,69.4]"
"384",2014-07-11,"kW_sim",0.000131999819176044,68.9583333333333,"(66,69.4]"
"385",2014-07-12,"kW_bills",0.000105327253997892,72.1666666666667,"(69.4,72.8]"
"386",2014-07-12,"kW_sim",0.000157783610876052,72.1666666666667,"(69.4,72.8]"
"387",2014-07-13,"kW_bills",0.000115671131156207,78.6666666666667,"(76.2,79.6]"
"388",2014-07-13,"kW_sim",0.000197141193759098,78.6666666666667,"(76.2,79.6]"
"389",2014-07-14,"kW_bills",0.000114376579006387,82.25,"(79.6,83.1]"
"390",2014-07-14,"kW_sim",0.000213208656739709,82.25,"(79.6,83.1]"
"391",2014-07-15,"kW_bills",0.000105923965721122,74.1666666666667,"(72.8,76.2]"
"392",2014-07-15,"kW_sim",0.000136898963158603,74.1666666666667,"(72.8,76.2]"
"393",2014-07-16,"kW_bills",0.000103412619070778,71.7083333333333,"(69.4,72.8]"
"394",2014-07-16,"kW_sim",0.000120982374329324,71.7083333333333,"(69.4,72.8]"
"395",2014-07-17,"kW_bills",9.99122799315386e-05,72.1666666666667,"(69.4,72.8]"
"396",2014-07-17,"kW_sim",0.000127211352879998,72.1666666666667,"(69.4,72.8]"
"397",2014-07-18,"kW_bills",9.96416678900667e-05,71.3333333333333,"(69.4,72.8]"
"398",2014-07-18,"kW_sim",0.0001339621586949,71.3333333333333,"(69.4,72.8]"
"399",2014-07-19,"kW_bills",0.000101199577484509,74.625,"(72.8,76.2]"
"400",2014-07-19,"kW_sim",0.000160025376179556,74.625,"(72.8,76.2]"
"401",2014-07-20,"kW_bills",0.000105784285091896,72.25,"(69.4,72.8]"
"402",2014-07-20,"kW_sim",0.000141491883535681,72.25,"(69.4,72.8]"
"403",2014-07-21,"kW_bills",0.000100907876223933,68.9583333333333,"(66,69.4]"
"404",2014-07-21,"kW_sim",0.000115859929889464,68.9583333333333,"(66,69.4]"
"405",2014-07-22,"kW_bills",9.74986892320234e-05,69.0416666666667,"(66,69.4]"
"406",2014-07-22,"kW_sim",0.000125663146275136,69.0416666666667,"(66,69.4]"
"407",2014-07-23,"kW_bills",0.000101291390614263,71.0833333333333,"(69.4,72.8]"
"408",2014-07-23,"kW_sim",0.000125857168811449,71.0833333333333,"(69.4,72.8]"
"409",2014-07-24,"kW_bills",0.000113203374992212,74.1666666666667,"(72.8,76.2]"
"410",2014-07-24,"kW_sim",0.000157234402773078,74.1666666666667,"(72.8,76.2]"
"411",2014-07-25,"kW_bills",0.000123002818666664,78.6666666666667,"(76.2,79.6]"
"412",2014-07-25,"kW_sim",0.000175652704020855,78.6666666666667,"(76.2,79.6]"
"413",2014-07-26,"kW_bills",0.000123787767804682,80.125,"(79.6,83.1]"
"414",2014-07-26,"kW_sim",0.000188938958933833,80.125,"(79.6,83.1]"
"415",2014-07-27,"kW_bills",0.000123714707935492,82.3333333333333,"(79.6,83.1]"
"416",2014-07-27,"kW_sim",0.000202793485865418,82.3333333333333,"(79.6,83.1]"
"417",2014-07-28,"kW_bills",0.00010897645600739,79.4166666666667,"(76.2,79.6]"
"418",2014-07-28,"kW_sim",0.000185660737769625,79.4166666666667,"(76.2,79.6]"
"419",2014-07-29,"kW_bills",0.000106823658433689,79.4166666666667,"(76.2,79.6]"
"420",2014-07-29,"kW_sim",0.000193046825855957,79.4166666666667,"(76.2,79.6]"
"421",2014-07-30,"kW_bills",0.000106333411272879,83.0416666666667,"(79.6,83.1]"
"422",2014-07-30,"kW_sim",0.000202348374016002,83.0416666666667,"(79.6,83.1]"
"423",2014-07-31,"kW_bills",0.000104575663646073,81.7083333333333,"(79.6,83.1]"
"424",2014-07-31,"kW_sim",0.000211268168696379,81.7083333333333,"(79.6,83.1]"
"425",2014-08-01,"kW_bills",0.000108399295689286,81.2083333333333,"(79.6,83.1]"
"426",2014-08-01,"kW_sim",0.000195916484774125,81.2083333333333,"(79.6,83.1]"
"427",2014-08-02,"kW_bills",0.000104400499050568,77.3333333333333,"(76.2,79.6]"
"428",2014-08-02,"kW_sim",0.00017429079854327,77.3333333333333,"(76.2,79.6]"
"429",2014-08-03,"kW_bills",0.000105482744026292,72.7916666666667,"(69.4,72.8]"
"430",2014-08-03,"kW_sim",0.000144957598628063,72.7916666666667,"(69.4,72.8]"
"431",2014-08-04,"kW_bills",0.000101577999551097,70.2083333333333,"(69.4,72.8]"
"432",2014-08-04,"kW_sim",0.000123475580560487,70.2083333333333,"(69.4,72.8]"
"433",2014-08-05,"kW_bills",9.75037110622232e-05,68.9166666666667,"(66,69.4]"
"434",2014-08-05,"kW_sim",0.000106202410588921,68.9166666666667,"(66,69.4]"
"435",2014-08-06,"kW_bills",0.000100398861628399,77.7083333333333,"(76.2,79.6]"
"436",2014-08-06,"kW_sim",0.000148355333187595,77.7083333333333,"(76.2,79.6]"
"437",2014-08-07,"kW_bills",0.000101501797602474,78.25,"(76.2,79.6]"
"438",2014-08-07,"kW_sim",0.000154577065369731,78.25,"(76.2,79.6]"
"439",2014-08-08,"kW_bills",0.000100143803789629,76.7083333333333,"(76.2,79.6]"
"440",2014-08-08,"kW_sim",0.000157895333659889,76.7083333333333,"(76.2,79.6]"
"441",2014-08-09,"kW_bills",0.000105714738803717,75,"(72.8,76.2]"
"442",2014-08-09,"kW_sim",0.000159822425283109,75,"(72.8,76.2]"
"443",2014-08-10,"kW_bills",0.000103729591146308,70.1666666666667,"(69.4,72.8]"
"444",2014-08-10,"kW_sim",0.000144588991197765,70.1666666666667,"(69.4,72.8]"
"445",2014-08-11,"kW_bills",0.00010090308507607,73.875,"(72.8,76.2]"
"446",2014-08-11,"kW_sim",0.000163911859620559,73.875,"(72.8,76.2]"
"447",2014-08-12,"kW_bills",9.64536681426763e-05,66.9166666666667,"(66,69.4]"
"448",2014-08-12,"kW_sim",9.90093169446795e-05,66.9166666666667,"(66,69.4]"
"449",2014-08-13,"kW_bills",9.65095736858577e-05,67.8333333333333,"(66,69.4]"
"450",2014-08-13,"kW_sim",0.000108375321835407,67.8333333333333,"(66,69.4]"
"451",2014-08-14,"kW_bills",9.66876459936408e-05,72.75,"(69.4,72.8]"
"452",2014-08-14,"kW_sim",0.00013092764074983,72.75,"(69.4,72.8]"
"453",2014-08-15,"kW_bills",0.000100615454417125,74.625,"(72.8,76.2]"
"454",2014-08-15,"kW_sim",0.000141240649660436,74.625,"(72.8,76.2]"
"455",2014-08-16,"kW_bills",0.00010436601120822,74.3333333333333,"(72.8,76.2]"
"456",2014-08-16,"kW_sim",0.000154246200801565,74.3333333333333,"(72.8,76.2]"
"457",2014-08-17,"kW_bills",0.00010476324574502,74.375,"(72.8,76.2]"
"458",2014-08-17,"kW_sim",0.000155762998249137,74.375,"(72.8,76.2]"
"459",2014-08-18,"kW_bills",9.97210256041575e-05,73.0833333333333,"(72.8,76.2]"
"460",2014-08-18,"kW_sim",0.000130014810436145,73.0833333333333,"(72.8,76.2]"
"461",2014-08-19,"kW_bills",9.88832263806438e-05,70.7083333333333,"(69.4,72.8]"
"462",2014-08-19,"kW_sim",0.000120936247985117,70.7083333333333,"(69.4,72.8]"
"463",2014-08-20,"kW_bills",0.00010007178137348,68.1666666666667,"(66,69.4]"
"464",2014-08-20,"kW_sim",0.000108167128959296,68.1666666666667,"(66,69.4]"
"465",2014-08-21,"kW_bills",9.98340634813899e-05,73.0833333333333,"(72.8,76.2]"
"466",2014-08-21,"kW_sim",0.000138109538802429,73.0833333333333,"(72.8,76.2]"
"467",2014-08-22,"kW_bills",9.97240620618474e-05,72.375,"(69.4,72.8]"
"468",2014-08-22,"kW_sim",0.000131455910261214,72.375,"(69.4,72.8]"
"469",2014-08-23,"kW_bills",0.000107085761974067,71.875,"(69.4,72.8]"
"470",2014-08-23,"kW_sim",0.000145139628378055,71.875,"(69.4,72.8]"
"471",2014-08-24,"kW_bills",0.00010372289677139,69.9166666666667,"(69.4,72.8]"
"472",2014-08-24,"kW_sim",0.000132791788515829,69.9166666666667,"(69.4,72.8]"
"473",2014-08-25,"kW_bills",9.87104502011581e-05,66.875,"(66,69.4]"
"474",2014-08-25,"kW_sim",0.000108527369506965,66.875,"(66,69.4]"
"475",2014-08-26,"kW_bills",9.79116997058931e-05,71.2916666666667,"(69.4,72.8]"
"476",2014-08-26,"kW_sim",0.000139833670379938,71.2916666666667,"(69.4,72.8]"
"477",2014-08-27,"kW_bills",9.86433330360157e-05,75.6666666666667,"(72.8,76.2]"
"478",2014-08-27,"kW_sim",0.000157791064058527,75.6666666666667,"(72.8,76.2]"
"479",2014-08-28,"kW_bills",0.000100436446536252,76.5,"(76.2,79.6]"
"480",2014-08-28,"kW_sim",0.00015992352878308,76.5,"(76.2,79.6]"
"481",2014-08-29,"kW_bills",9.95107548634234e-05,74.7916666666667,"(72.8,76.2]"
"482",2014-08-29,"kW_sim",0.000124399392204791,74.7916666666667,"(72.8,76.2]"
"483",2014-08-30,"kW_bills",0.000113255779383912,74.5833333333333,"(72.8,76.2]"
"484",2014-08-30,"kW_sim",0.000149633060430935,74.5833333333333,"(72.8,76.2]"
"485",2014-08-31,"kW_bills",0.000112977456183655,74.9583333333333,"(72.8,76.2]"
"486",2014-08-31,"kW_sim",0.000156705710409561,74.9583333333333,"(72.8,76.2]"
"487",2014-09-01,"kW_bills",0.000122372596747025,77.2916666666667,"(76.2,79.6]"
"488",2014-09-01,"kW_sim",0.000166970198411045,77.2916666666667,"(76.2,79.6]"
"489",2014-09-02,"kW_bills",0.000104671635586774,74.5833333333333,"(72.8,76.2]"
"490",2014-09-02,"kW_sim",0.000145352598209071,74.5833333333333,"(72.8,76.2]"
"491",2014-09-03,"kW_bills",9.89537796655129e-05,72.7083333333333,"(69.4,72.8]"
"492",2014-09-03,"kW_sim",0.000131959423660011,72.7083333333333,"(69.4,72.8]"
"493",2014-09-04,"kW_bills",0.000100071552789936,73.125,"(72.8,76.2]"
"494",2014-09-04,"kW_sim",0.000127317933917135,73.125,"(72.8,76.2]"
"495",2014-09-05,"kW_bills",0.000100288262860019,69.5833333333333,"(69.4,72.8]"
"496",2014-09-05,"kW_sim",0.000113609128858225,69.5833333333333,"(69.4,72.8]"
"497",2014-09-06,"kW_bills",0.000103213981709101,69.375,"(66,69.4]"
"498",2014-09-06,"kW_sim",0.000125402808358539,69.375,"(66,69.4]"
"499",2014-09-07,"kW_bills",0.000108315813870538,67.625,"(66,69.4]"
"500",2014-09-07,"kW_sim",0.0001291471065747,67.625,"(66,69.4]"
"501",2014-09-08,"kW_bills",9.90803687125952e-05,65.5,"(62.6,66]"
"502",2014-09-08,"kW_sim",0.000110109665742033,65.5,"(62.6,66]"
"503",2014-09-09,"kW_bills",9.89489113289161e-05,68.8333333333333,"(66,69.4]"
"504",2014-09-09,"kW_sim",0.000132967065725957,68.8333333333333,"(66,69.4]"
"505",2014-09-10,"kW_bills",0.000103740109216843,73.5833333333333,"(72.8,76.2]"
"506",2014-09-10,"kW_sim",0.000146576940358058,73.5833333333333,"(72.8,76.2]"
"507",2014-09-11,"kW_bills",0.000108314579078698,75,"(72.8,76.2]"
"508",2014-09-11,"kW_sim",0.000146796944305247,75,"(72.8,76.2]"
"509",2014-09-12,"kW_bills",0.000107130416952918,75.4166666666667,"(72.8,76.2]"
"510",2014-09-12,"kW_sim",0.000152564403012758,75.4166666666667,"(72.8,76.2]"
"511",2014-09-13,"kW_bills",0.000110145594693862,76.2916666666667,"(76.2,79.6]"
"512",2014-09-13,"kW_sim",0.000148383925500445,76.2916666666667,"(76.2,79.6]"
"513",2014-09-14,"kW_bills",0.00011680493064993,74.4166666666667,"(72.8,76.2]"
"514",2014-09-14,"kW_sim",0.000142082598438436,74.4166666666667,"(72.8,76.2]"
"515",2014-09-15,"kW_bills",0.000103746021041085,69.4166666666667,"(66,69.4]"
"516",2014-09-15,"kW_sim",0.000119304001913588,69.4166666666667,"(66,69.4]"
"517",2014-09-16,"kW_bills",0.000102382634105881,69,"(66,69.4]"
"518",2014-09-16,"kW_sim",0.000119591240799729,69,"(66,69.4]"
"519",2014-09-17,"kW_bills",0.000104418918370695,68.9583333333333,"(66,69.4]"
"520",2014-09-17,"kW_sim",0.000103537852027508,68.9583333333333,"(66,69.4]"
"521",2014-09-18,"kW_bills",0.000103642968426098,67.875,"(66,69.4]"
"522",2014-09-18,"kW_sim",9.33151579390255e-05,67.875,"(66,69.4]"
"523",2014-09-19,"kW_bills",0.000102574153843446,72.4166666666667,"(69.4,72.8]"
"524",2014-09-19,"kW_sim",0.000109904731286445,72.4166666666667,"(69.4,72.8]"
"525",2014-09-20,"kW_bills",0.00010488231799716,70.1666666666667,"(69.4,72.8]"
"526",2014-09-20,"kW_sim",0.00011183911009303,70.1666666666667,"(69.4,72.8]"
"527",2014-09-21,"kW_bills",0.000111945925277544,67.8333333333333,"(66,69.4]"
"528",2014-09-21,"kW_sim",9.94296581793922e-05,67.8333333333333,"(66,69.4]"
"529",2014-09-22,"kW_bills",0.000105441863135807,68.8333333333333,"(66,69.4]"
"530",2014-09-22,"kW_sim",0.0001062832827659,68.8333333333333,"(66,69.4]"
"531",2014-09-23,"kW_bills",0.000101978019231033,67.875,"(66,69.4]"
"532",2014-09-23,"kW_sim",0.000104377021461008,67.875,"(66,69.4]"
"533",2014-09-24,"kW_bills",0.000105713798609589,65.9166666666667,"(62.6,66]"
"534",2014-09-24,"kW_sim",7.89279979425393e-05,65.9166666666667,"(62.6,66]"
"535",2014-09-25,"kW_bills",9.9641569553271e-05,60.8333333333333,"(59.2,62.6]"
"536",2014-09-25,"kW_sim",8.19668886898373e-05,60.8333333333333,"(59.2,62.6]"
"537",2014-09-26,"kW_bills",9.89144101808743e-05,60.0833333333333,"(59.2,62.6]"
"538",2014-09-26,"kW_sim",8.1721396664459e-05,60.0833333333333,"(59.2,62.6]"
"539",2014-09-27,"kW_bills",0.000101703396698379,62.75,"(62.6,66]"
"540",2014-09-27,"kW_sim",8.69407942725183e-05,62.75,"(62.6,66]"
"541",2014-09-28,"kW_bills",0.000108042884491724,63.375,"(62.6,66]"
"542",2014-09-28,"kW_sim",0.000103769941060308,63.375,"(62.6,66]"
"543",2014-09-29,"kW_bills",0.000101675399786714,65.5,"(62.6,66]"
"544",2014-09-29,"kW_sim",9.32917446550192e-05,65.5,"(62.6,66]"
"545",2014-09-30,"kW_bills",0.000100886049816085,64.125,"(62.6,66]"
"546",2014-09-30,"kW_sim",0.000109823986063908,64.125,"(62.6,66]"
"547",2014-10-01,"kW_bills",0.000107750226995044,65.375,"(62.6,66]"
"548",2014-10-01,"kW_sim",9.75262009811179e-05,65.375,"(62.6,66]"
"549",2014-10-02,"kW_bills",0.000108567094073168,66.7083333333333,"(66,69.4]"
"550",2014-10-02,"kW_sim",0.000110033315080809,66.7083333333333,"(66,69.4]"
"551",2014-10-03,"kW_bills",0.000111918359597566,68.4166666666667,"(66,69.4]"
"552",2014-10-03,"kW_sim",0.000133602510459471,68.4166666666667,"(66,69.4]"
"553",2014-10-04,"kW_bills",0.000119408052514728,69.7083333333333,"(69.4,72.8]"
"554",2014-10-04,"kW_sim",0.000128203282537953,69.7083333333333,"(69.4,72.8]"
"555",2014-10-05,"kW_bills",0.000124106597415811,71.125,"(69.4,72.8]"
"556",2014-10-05,"kW_sim",0.000139100407451704,71.125,"(69.4,72.8]"
"557",2014-10-06,"kW_bills",0.000115992954329907,72.0833333333333,"(69.4,72.8]"
"558",2014-10-06,"kW_sim",0.000130164150129991,72.0833333333333,"(69.4,72.8]"
"559",2014-10-07,"kW_bills",0.000105822917546393,70.5833333333333,"(69.4,72.8]"
"560",2014-10-07,"kW_sim",0.000139098459824694,70.5833333333333,"(69.4,72.8]"
"561",2014-10-08,"kW_bills",0.000105621441735652,69.7083333333333,"(69.4,72.8]"
"562",2014-10-08,"kW_sim",0.000118113487187191,69.7083333333333,"(69.4,72.8]"
"563",2014-10-09,"kW_bills",0.000104821161353469,67.4583333333333,"(66,69.4]"
"564",2014-10-09,"kW_sim",0.000106704199864017,67.4583333333333,"(66,69.4]"
"565",2014-10-10,"kW_bills",0.000106456633452671,66.4166666666667,"(66,69.4]"
"566",2014-10-10,"kW_sim",0.000104889648130029,66.4166666666667,"(66,69.4]"
"567",2014-10-11,"kW_bills",0.000109053367253769,66.5833333333333,"(66,69.4]"
"568",2014-10-11,"kW_sim",0.000107595348477465,66.5833333333333,"(66,69.4]"
"569",2014-10-12,"kW_bills",0.000119063705783165,69.5416666666667,"(69.4,72.8]"
"570",2014-10-12,"kW_sim",0.00012827430797585,69.5416666666667,"(69.4,72.8]"
"571",2014-10-13,"kW_bills",0.000112032738447342,66.625,"(66,69.4]"
"572",2014-10-13,"kW_sim",0.000124054318523784,66.625,"(66,69.4]"
"573",2014-10-14,"kW_bills",0.000107458798192466,58.125,"(55.8,59.2]"
"574",2014-10-14,"kW_sim",8.56958562965944e-05,58.125,"(55.8,59.2]"
"575",2014-10-15,"kW_bills",0.000105917973574587,60.5,"(59.2,62.6]"
"576",2014-10-15,"kW_sim",8.60767618271802e-05,60.5,"(59.2,62.6]"
"577",2014-10-16,"kW_bills",0.000103379975524549,58,"(55.8,59.2]"
"578",2014-10-16,"kW_sim",8.81678764885992e-05,58,"(55.8,59.2]"
"579",2014-10-17,"kW_bills",0.000105910849740329,57.0416666666667,"(55.8,59.2]"
"580",2014-10-17,"kW_sim",8.7745831809267e-05,57.0416666666667,"(55.8,59.2]"
"581",2014-10-18,"kW_bills",0.000108673382611154,66.4166666666667,"(66,69.4]"
"582",2014-10-18,"kW_sim",8.91317646897639e-05,66.4166666666667,"(66,69.4]"
"583",2014-10-19,"kW_bills",0.000114231847862957,64.5,"(62.6,66]"
"584",2014-10-19,"kW_sim",9.05013409125078e-05,64.5,"(62.6,66]"
"585",2014-10-20,"kW_bills",0.00010949959253948,59.7083333333333,"(59.2,62.6]"
"586",2014-10-20,"kW_sim",8.75318574956883e-05,59.7083333333333,"(59.2,62.6]"
"587",2014-10-21,"kW_bills",0.00010241242896162,56.125,"(55.8,59.2]"
"588",2014-10-21,"kW_sim",8.96427356841001e-05,56.125,"(55.8,59.2]"
"589",2014-10-22,"kW_bills",0.000104498564199802,58.5,"(55.8,59.2]"
"590",2014-10-22,"kW_sim",9.08292579647069e-05,58.5,"(55.8,59.2]"
"591",2014-10-23,"kW_bills",0.000107135123693312,59.8333333333333,"(59.2,62.6]"
"592",2014-10-23,"kW_sim",8.73391880675478e-05,59.8333333333333,"(59.2,62.6]"
"593",2014-10-24,"kW_bills",0.000104523842773973,61.625,"(59.2,62.6]"
"594",2014-10-24,"kW_sim",8.55276184720691e-05,61.625,"(59.2,62.6]"
"595",2014-10-25,"kW_bills",0.000115391863593495,58.8333333333333,"(55.8,59.2]"
"596",2014-10-25,"kW_sim",9.04489254135199e-05,58.8333333333333,"(55.8,59.2]"
"597",2014-10-26,"kW_bills",0.000113275332479775,54.4583333333333,"(52.4,55.8]"
"598",2014-10-26,"kW_sim",9.37521870001253e-05,54.4583333333333,"(52.4,55.8]"
"599",2014-10-27,"kW_bills",0.000107841779029226,53.3333333333333,"(52.4,55.8]"
"600",2014-10-27,"kW_sim",9.21640028630431e-05,53.3333333333333,"(52.4,55.8]"
"601",2014-10-28,"kW_bills",0.000106811709039386,56.2083333333333,"(55.8,59.2]"
"602",2014-10-28,"kW_sim",9.91870318176253e-05,56.2083333333333,"(55.8,59.2]"
"603",2014-10-29,"kW_bills",0.000104931433203049,61.25,"(59.2,62.6]"
"604",2014-10-29,"kW_sim",8.88625110710965e-05,61.25,"(59.2,62.6]"
"605",2014-10-30,"kW_bills",0.00010662214708515,62.125,"(59.2,62.6]"
"606",2014-10-30,"kW_sim",9.01949347686392e-05,62.125,"(59.2,62.6]"
"607",2014-10-31,"kW_bills",0.000110100620561586,58.2083333333333,"(55.8,59.2]"
"608",2014-10-31,"kW_sim",8.56592141707079e-05,58.2083333333333,"(55.8,59.2]"
"609",2014-11-01,"kW_bills",0.000120636492143232,53,"(52.4,55.8]"
"610",2014-11-01,"kW_sim",9.37388731133529e-05,53,"(52.4,55.8]"
"611",2014-11-02,"kW_bills",0.000128657384826316,51.0416666666667,"(49,52.4]"
"612",2014-11-02,"kW_sim",0.000101236846914738,51.0416666666667,"(49,52.4]"
"613",2014-11-03,"kW_bills",0.000124438894140403,52.9166666666667,"(52.4,55.8]"
"614",2014-11-03,"kW_sim",9.56868243443053e-05,52.9166666666667,"(52.4,55.8]"
"615",2014-11-04,"kW_bills",0.000118378256342559,55.5416666666667,"(52.4,55.8]"
"616",2014-11-04,"kW_sim",9.3513824966019e-05,55.5416666666667,"(52.4,55.8]"
"617",2014-11-05,"kW_bills",0.000110843800958524,58.9166666666667,"(55.8,59.2]"
"618",2014-11-05,"kW_sim",9.1246721563074e-05,58.9166666666667,"(55.8,59.2]"
"619",2014-11-06,"kW_bills",0.000110862093961555,59.2083333333333,"(55.8,59.2]"
"620",2014-11-06,"kW_sim",9.0623134949548e-05,59.2083333333333,"(55.8,59.2]"
"621",2014-11-07,"kW_bills",0.000111025564163672,57.3333333333333,"(55.8,59.2]"
"622",2014-11-07,"kW_sim",9.16264924508905e-05,57.3333333333333,"(55.8,59.2]"
"623",2014-11-08,"kW_bills",0.000120125631610118,58.625,"(55.8,59.2]"
"624",2014-11-08,"kW_sim",9.74650282193208e-05,58.625,"(55.8,59.2]"
"625",2014-11-09,"kW_bills",0.000122013388083047,59.375,"(59.2,62.6]"
"626",2014-11-09,"kW_sim",9.51425330401695e-05,59.375,"(59.2,62.6]"
"627",2014-11-10,"kW_bills",0.000116766066144186,57.1666666666667,"(55.8,59.2]"
